"","longname","name","link","s2_formula","s2_formula_mathml"
"172","Tasselled Cap - Soil Brightness Index MSS","SBIMSS","http://www.indexdatabase.de/db/i-single.php?id=565","0.332*band_3+0.603*band_4+0.675*band_6+0.262*band_9","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mrow>
   <mrow>
    <mn>0.332</mn>
    <mo>&amp;InvisibleTimes;</mo>
    <mi mathcolor=""#443399"">[500:600]</mi>
   </mrow>
   <mo>+</mo>
   <mrow>
    <mrow>
     <mn>0.603</mn>
     <mo>&amp;InvisibleTimes;</mo>
     <mi mathcolor=""#443399"">[600:700]</mi>
    </mrow>
    <mo>+</mo>
    <mrow>
     <mrow>
      <mn>0.675</mn>
      <mo>&amp;InvisibleTimes;</mo>
      <mi mathcolor=""#443399"">[700:800]</mi>
     </mrow>
     <mo>+</mo>
     <mrow>
      <mn>0.262</mn>
      <mo>&amp;InvisibleTimes;</mo>
      <mi mathcolor=""#443399"">[800:1100]</mi>
     </mrow>
    </mrow>
   </mrow>
  </mrow>
 </mrow>
</math>"
"173","Tasselled Cap - vegetation","GVI","http://www.indexdatabase.de/db/i-single.php?id=92","-0.2848*band_2-0.2435*band_3-0.5436*band_4+0.7243*band_8+0.0840*band_11-0.1800*band_12","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mrow>
   <mrow>
    <mrow>
     <mn>-0.2848</mn>
     <mo>&amp;InvisibleTimes;</mo>
     <mi mathcolor=""#443399"">[450:520]</mi>
    </mrow>
    <mo>-</mo>
    <mrow>
     <mrow>
      <mn>0.2435</mn>
      <mo>&amp;InvisibleTimes;</mo>
      <mi mathcolor=""#443399"">[520:600]</mi>
     </mrow>
     <mo>-</mo>
     <mrow>
      <mn>0.5436</mn>
      <mo>&amp;InvisibleTimes;</mo>
      <mi mathcolor=""#443399"">[630:690]</mi>
     </mrow>
    </mrow>
   </mrow>
   <mo>+</mo>
   <mrow>
    <mrow>
     <mn>0.7243</mn>
     <mo>&amp;InvisibleTimes;</mo>
     <mi mathcolor=""#443399"">[760:900]</mi>
    </mrow>
    <mo>+</mo>
    <mrow>
     <mrow>
      <mn>0.0840</mn>
      <mo>&amp;InvisibleTimes;</mo>
      <mi mathcolor=""#443399"">[1550:1750]</mi>
     </mrow>
     <mo>-</mo>
     <mrow>
      <mn>0.1800</mn>
      <mo>&amp;InvisibleTimes;</mo>
      <mi mathcolor=""#443399"">[2080:2350]</mi>
     </mrow>
    </mrow>
   </mrow>
  </mrow>
 </mrow>
</math>"
"174","Tasselled Cap - wetness","WET","http://www.indexdatabase.de/db/i-single.php?id=93","0.1509*band_2+0.1973*band_3+0.3279*band_4+0.3406*band_8-0.7112*band_11-0.4572*band_12","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mrow>
   <mrow>
    <mn>0.1509</mn>
    <mo>&amp;InvisibleTimes;</mo>
    <mi mathcolor=""#443399"">[450:520]</mi>
   </mrow>
   <mo>+</mo>
   <mrow>
    <mrow>
     <mn>0.1973</mn>
     <mo>&amp;InvisibleTimes;</mo>
     <mi mathcolor=""#443399"">[520:600]</mi>
    </mrow>
    <mo>+</mo>
    <mrow>
     <mrow>
      <mn>0.3279</mn>
      <mo>&amp;InvisibleTimes;</mo>
      <mi mathcolor=""#443399"">[630:690]</mi>
     </mrow>
     <mo>+</mo>
     <mrow>
      <mrow>
       <mn>0.3406</mn>
       <mo>&amp;InvisibleTimes;</mo>
       <mi mathcolor=""#443399"">[760:900]</mi>
      </mrow>
      <mo>-</mo>
      <mrow>
       <mrow>
        <mn>0.7112</mn>
        <mo>&amp;InvisibleTimes;</mo>
        <mi mathcolor=""#443399"">[1550:1750]</mi>
       </mrow>
       <mo>-</mo>
       <mrow>
        <mn>0.4572</mn>
        <mo>&amp;InvisibleTimes;</mo>
        <mi mathcolor=""#443399"">[2080:2350]</mi>
       </mrow>
      </mrow>
     </mrow>
    </mrow>
   </mrow>
  </mrow>
 </mrow>
</math>"
"175","Tasselled Cap - Yellow Vegetation Index MSS","YVIMSS","http://www.indexdatabase.de/db/i-single.php?id=566","-0.899*band_3+0.428*band_4+0.076*band_6-0.041*band_9","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mrow>
   <mrow>
    <mn>-0.899</mn>
    <mo>&amp;InvisibleTimes;</mo>
    <mi mathcolor=""#443399"">[500:600]</mi>
   </mrow>
   <mo>+</mo>
   <mrow>
    <mrow>
     <mn>0.428</mn>
     <mo>&amp;InvisibleTimes;</mo>
     <mi mathcolor=""#443399"">[600:700]</mi>
    </mrow>
    <mo>+</mo>
    <mrow>
     <mrow>
      <mn>0.076</mn>
      <mo>&amp;InvisibleTimes;</mo>
      <mi mathcolor=""#443399"">[700:800]</mi>
     </mrow>
     <mo>-</mo>
     <mrow>
      <mn>0.041</mn>
      <mo>&amp;InvisibleTimes;</mo>
      <mi mathcolor=""#443399"">[800:1100]</mi>
     </mrow>
    </mrow>
   </mrow>
  </mrow>
 </mrow>
</math>"
"176","TCARI/OSAVI","TCARI-OSAVI","http://www.indexdatabase.de/db/i-single.php?id=191","(3*(band_5-band_4)-0.2*(band_5-band_3)*(band_5)/(band_4))/((1+0.16)*(band_8-band_4)/(band_8+band_4+0.16))","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mrow>
     <mrow>
      <mrow>
       <mn>3</mn>
       <mo>&amp;InvisibleTimes;</mo>
       <mrow>
        <mo>(</mo>
        <mrow>
         <mrow>
          <mi mathcolor=""#443399"">700nm</mi>
          <mo>-</mo>
          <mi mathcolor=""#443399"">670nm</mi>
         </mrow>
        </mrow>
        <mo>)</mo>
       </mrow>
      </mrow>
      <mo>-</mo>
      <mrow>
       <mn>0.2</mn>
       <mo>&amp;InvisibleTimes;</mo>
       <mrow>
        <mrow>
         <mo>(</mo>
         <mrow>
          <mrow>
           <mi mathcolor=""#443399"">700nm</mi>
           <mo>-</mo>
           <mi mathcolor=""#443399"">550nm</mi>
          </mrow>
         </mrow>
         <mo>)</mo>
        </mrow>
        <mo>&amp;InvisibleTimes;</mo>
        <mfrac>
         <mrow>
          <mi mathcolor=""#443399"">700nm</mi>
         </mrow>
         <mrow>
          <mi mathcolor=""#443399"">670nm</mi>
         </mrow>
        </mfrac>
       </mrow>
      </mrow>
     </mrow>
    </mrow>
   </mrow>
   <mrow>
    <mrow>
     <mrow>
      <mrow>
       <mo>(</mo>
       <mrow>
        <mrow>
         <mn>1</mn>
         <mo>+</mo>
         <mn>0.16</mn>
        </mrow>
       </mrow>
       <mo>)</mo>
      </mrow>
      <mo>&amp;InvisibleTimes;</mo>
      <mfrac>
       <mrow>
        <mrow>
         <mrow>
          <mi mathcolor=""#443399"">800nm</mi>
          <mo>-</mo>
          <mi mathcolor=""#443399"">670nm</mi>
         </mrow>
        </mrow>
       </mrow>
       <mrow>
        <mrow>
         <mrow>
          <mi mathcolor=""#443399"">800nm</mi>
          <mo>+</mo>
          <mrow>
           <mi mathcolor=""#443399"">670nm</mi>
           <mo>+</mo>
           <mn>0.16</mn>
          </mrow>
         </mrow>
        </mrow>
       </mrow>
      </mfrac>
     </mrow>
    </mrow>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"177","Transformed Chlorophyll Absorbtion Ratio","TCARI","http://www.indexdatabase.de/db/i-single.php?id=96","3*((band_5-band_4)-0.2*(band_5-band_3)*((band_5)/(band_4)))","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mrow>
   <mn>3</mn>
   <mo>&amp;InvisibleTimes;</mo>
   <mrow>
    <mo>(</mo>
    <mrow>
     <mrow>
      <mrow>
       <mo>(</mo>
       <mrow>
        <mrow>
         <mi mathcolor=""#443399"">700nm</mi>
         <mo>-</mo>
         <mi mathcolor=""#443399"">670nm</mi>
        </mrow>
       </mrow>
       <mo>)</mo>
      </mrow>
      <mo>-</mo>
      <mrow>
       <mn>0.2</mn>
       <mo>&amp;InvisibleTimes;</mo>
       <mrow>
        <mrow>
         <mo>(</mo>
         <mrow>
          <mrow>
           <mi mathcolor=""#443399"">700nm</mi>
           <mo>-</mo>
           <mi mathcolor=""#443399"">550nm</mi>
          </mrow>
         </mrow>
         <mo>)</mo>
        </mrow>
        <mo>&amp;InvisibleTimes;</mo>
        <mrow>
         <mo>(</mo>
         <mrow>
          <mfrac>
           <mrow>
            <mi mathcolor=""#443399"">700nm</mi>
           </mrow>
           <mrow>
            <mi mathcolor=""#443399"">670nm</mi>
           </mrow>
          </mfrac>
         </mrow>
         <mo>)</mo>
        </mrow>
       </mrow>
      </mrow>
     </mrow>
    </mrow>
    <mo>)</mo>
   </mrow>
  </mrow>
 </mrow>
</math>"
"178","Triangular chlorophyll index","TCIdx","http://www.indexdatabase.de/db/i-single.php?id=392","1.2*(band_5-band_3)-1.5*(band_4-band_3)*sqrt((band_5)/(band_4))","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mrow>
   <mrow>
    <mn>1.2</mn>
    <mo>&amp;InvisibleTimes;</mo>
    <mrow>
     <mo>(</mo>
     <mrow>
      <mrow>
       <mi mathcolor=""#443399"">700nm</mi>
       <mo>-</mo>
       <mi mathcolor=""#443399"">550nm</mi>
      </mrow>
     </mrow>
     <mo>)</mo>
    </mrow>
   </mrow>
   <mo>-</mo>
   <mrow>
    <mn>1.5</mn>
    <mo>&amp;InvisibleTimes;</mo>
    <mrow>
     <mrow>
      <mo>(</mo>
      <mrow>
       <mrow>
        <mi mathcolor=""#443399"">670nm</mi>
        <mo>-</mo>
        <mi mathcolor=""#443399"">550nm</mi>
       </mrow>
      </mrow>
      <mo>)</mo>
     </mrow>
     <mo>·</mo>
     <msqrt>
      <mfrac>
       <mrow>
        <mi mathcolor=""#443399"">700nm</mi>
       </mrow>
       <mrow>
        <mi mathcolor=""#443399"">670nm</mi>
       </mrow>
      </mfrac>
     </msqrt>
    </mrow>
   </mrow>
  </mrow>
 </mrow>
</math>"
"179","Vegetation Index 700","VI700","http://www.indexdatabase.de/db/i-single.php?id=358","(band_5-band_4)/(band_5+band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">700nm</mi>
      <mo>-</mo>
      <mi mathcolor=""#443399"">[660:680]</mi>
     </mrow>
    </mrow>
   </mrow>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">700nm</mi>
      <mo>+</mo>
      <mi mathcolor=""#443399"">[660:680]</mi>
     </mrow>
    </mrow>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"180","Visible Atmospherically Resistant Index Green","VARIgreen","http://www.indexdatabase.de/db/i-single.php?id=356","(band_3-band_4)/(band_3+band_4-band_2)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">[545:565]</mi>
      <mo>-</mo>
      <mi mathcolor=""#443399"">[620:680]</mi>
     </mrow>
    </mrow>
   </mrow>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">[545:565]</mi>
      <mo>+</mo>
      <mrow>
       <mi mathcolor=""#443399"">[620:680]</mi>
       <mo>-</mo>
       <mi mathcolor=""#443399"">[459:490]</mi>
      </mrow>
     </mrow>
    </mrow>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"181","Visible Atmospherically Resistant Indices RedEdge","VARIrededge","http://www.indexdatabase.de/db/i-single.php?id=130","(band_5-band_4)/(band_5+band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">[700:710]</mi>
      <mo>-</mo>
      <mi mathcolor=""#443399"">[620:680]</mi>
     </mrow>
    </mrow>
   </mrow>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">[700:710]</mi>
      <mo>+</mo>
      <mi mathcolor=""#443399"">[620:680]</mi>
     </mrow>
    </mrow>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"182","Wide Dynamic Range Vegetation Index","WDRVI","http://www.indexdatabase.de/db/i-single.php?id=125","(0.1*band_8-band_4)/(0.1*band_8+band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mrow>
     <mrow>
      <mrow>
       <mn>0.1</mn>
       <mo>&amp;InvisibleTimes;</mo>
       <mi mathcolor=""#443399"">NIR</mi>
      </mrow>
      <mo>-</mo>
      <mi mathcolor=""#443399"">RED</mi>
     </mrow>
    </mrow>
   </mrow>
   <mrow>
    <mrow>
     <mrow>
      <mrow>
       <mn>0.1</mn>
       <mo>&amp;InvisibleTimes;</mo>
       <mi mathcolor=""#443399"">NIR</mi>
      </mrow>
      <mo>+</mo>
      <mi mathcolor=""#443399"">RED</mi>
     </mrow>
    </mrow>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"183","Normalized Difference Flood Index B1B7","NDFI","https://doi.org/10.1371/journal.pone.0088741","(band_4-band_12)/(band_4+band_12)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">RED</mi>
      <mo>-</mo>
      <mi mathcolor=""#443399"">SWIR2</mi>
     </mrow>
    </mrow>
   </mrow>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">RED</mi>
      <mo>+</mo>
      <mi mathcolor=""#443399"">SWIR2</mi>
     </mrow>
    </mrow>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"184","Normalized Difference Flood Index B1B6","NDFI2","https://doi.org/10.1371/journal.pone.0088741","(band_4-band_11)/(band_4+band_11)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">RED</mi>
      <mo>-</mo>
      <mi mathcolor=""#443399"">SWIR1</mi>
     </mrow>
    </mrow>
   </mrow>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">RED</mi>
      <mo>+</mo>
      <mi mathcolor=""#443399"">SWIR1</mi>
     </mrow>
    </mrow>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"185","Normalize Difference Snow Index","NDSI","https://doi.org/10.1007/978-90-481-2642-2_376","(band_3-band_11)/(band_3+band_11)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">GREEN</mi>
      <mo>-</mo>
      <mi mathcolor=""#443399"">SWIR1</mi>
     </mrow>
    </mrow>
   </mrow>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">GREEN</mi>
      <mo>+</mo>
      <mi mathcolor=""#443399"">SWIR1</mi>
     </mrow>
    </mrow>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"186","Normalized Burn Ratio 2","NBR2","https://landsat.usgs.gov/sites/default/files/documents/si_product_guide.pdf","(band_11-band_12)/(band_11+band_12)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">SWIR1</mi>
      <mo>-</mo>
      <mi mathcolor=""#443399"">SWIR2</mi>
     </mrow>
    </mrow>
   </mrow>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">SWIR1</mi>
      <mo>+</mo>
      <mi mathcolor=""#443399"">SWIR2</mi>
     </mrow>
    </mrow>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"187","Mid-Infrared Burn Index","MIRBI","https://doi.org/10.1080/01431160110053185","(1E-3*band_12)-(9.8E-4*band_11)+2E-4",""
"188","Char Soil Index","CSI","https://doi.org/10.1016/j.rse.2005.04.014","(band_8)/(band_12)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">NIR</mi>
     </mrow>
    </mrow>
   </mrow>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">SWIR</mi>
     </mrow>
    </mrow>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"189","Normalized Difference Water Index","NDWI","https://www.sentinel-hub.com/eoproducts/ndwi-normalized-difference-water-index","(band_8-band_11)/(band_8+band_11)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">NIR</mi>
      <mo>-</mo>
      <mi mathcolor=""#443399"">SWIR1</mi>
     </mrow>
    </mrow>
   </mrow>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">NIR</mi>
      <mo>+</mo>
      <mi mathcolor=""#443399"">SWIR1</mi>
     </mrow>
    </mrow>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"190","Normalized Difference Water Index 2","NDWI2","https://www.tandfonline.com/doi/abs/10.1080/01431169608948714","(band_3-band_8)/(band_3+band_8)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">GREEN</mi>
      <mo>-</mo>
      <mi mathcolor=""#443399"">NIR</mi>
     </mrow>
    </mrow>
   </mrow>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">GREEN</mi>
      <mo>+</mo>
      <mi mathcolor=""#443399"">NIR</mi>
     </mrow>
    </mrow>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"191","Red-edge-based Normalized Difference Vegetation Index","NDVIre","https://doi.org/10.1016/S0034-4257(03)00131-7","(band_5-band_4)/(band_5+band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">Rededge1</mi>
      <mo>-</mo>
      <mi mathcolor=""#443399"">RED</mi>
     </mrow>
    </mrow>
   </mrow>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">Rededge1</mi>
      <mo>+</mo>
      <mi mathcolor=""#443399"">RED</mi>
     </mrow>
    </mrow>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"192","Normalized Difference Built-up Index","NDBI","https://doi.org/10.1080/01431160304987","(band_11-band_8)/(band_11+band_8)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">SWIR1</mi>
      <mo>-</mo>
      <mi mathcolor=""#443399"">NIR</mi>
     </mrow>
    </mrow>
   </mrow>
   <mrow>
    <mrow>
     <mrow>
      <mi mathcolor=""#443399"">SWIR1</mi>
      <mo>+</mo>
      <mi mathcolor=""#443399"">NIR</mi>
     </mrow>
    </mrow>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"193","Red Chromatic Coordinate","Rcc","https://doi.org/10.1016/j.agrformet.2011.09.009","band_4 / (band_2 + band_3 + band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">RED</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">RED</mi>
    <mo>+</mo>
    <mi mathcolor=""#443399"">GREEN</mi>
    <mo>+</mo>
    <mi mathcolor=""#443399"">BLUE</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"194","Green Chromatic Coordinate","Gcc","https://doi.org/10.1016/j.agrformet.2011.09.009","band_3 / (band_2 + band_3 + band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">GREEN</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">RED</mi>
    <mo>+</mo>
    <mi mathcolor=""#443399"">GREEN</mi>
    <mo>+</mo>
    <mi mathcolor=""#443399"">BLUE</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"195","Blue Chromatic Coordinate","Bcc","https://doi.org/10.1016/j.agrformet.2011.09.009","band_2 / (band_2 + band_3 + band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mfrac>
   <mrow>
    <mi mathcolor=""#443399"">BLUE</mi>
   </mrow>
   <mrow>
    <mi mathcolor=""#443399"">RED</mi>
    <mo>+</mo>
    <mi mathcolor=""#443399"">GREEN</mi>
    <mo>+</mo>
    <mi mathcolor=""#443399"">BLUE</mi>
   </mrow>
  </mfrac>
 </mrow>
</math>"
"196","Excess Green","ExG","https://doi.org/10.1016/j.agrformet.2011.09.009","2 * band_3 - (band_2 + band_4)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mn>2</mn>
  <mo>&amp;InvisibleTimes;</mo>
  <mi mathcolor=""#443399"">GREEN</mi>
  <mo>-</mo>
  <mo>(</mo>
  <mi mathcolor=""#443399"">RED</mi>
  <mo>+</mo>
  <mi mathcolor=""#443399"">BLUE</mi>
  <mo>)</mo>
 </mrow>
</math>"
"197","Adjusted transformed soil-adjusted VI","ATSAVI","http://www.indexdatabase.de/db/i-single.php?id=209","(1.22*(band_8-1.22*band_4-0.03)/(1.22*band_8+band_4-1.22*0.03+0.08*(1+1.22^2)))","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mrow>
   <mi mathcolor=""#443399"">a</mi>
   <mo>&amp;InvisibleTimes;</mo>
   <mfrac>
    <mrow>
     <mrow>
      <mrow>
       <mi mathcolor=""#443399"">NIR</mi>
       <mo>-</mo>
       <mrow>
        <mrow>
         <mi mathcolor=""#443399"">a</mi>
         <mo>·</mo>
         <mi mathcolor=""#443399"">RED</mi>
        </mrow>
        <mo>-</mo>
        <mi mathcolor=""#443399"">b</mi>
       </mrow>
      </mrow>
     </mrow>
    </mrow>
    <mrow>
     <mrow>
      <mrow>
       <mrow>
        <mi mathcolor=""#443399"">a</mi>
        <mo>·</mo>
        <mi mathcolor=""#443399"">NIR</mi>
       </mrow>
       <mo>+</mo>
       <mrow>
        <mrow>
         <mi mathcolor=""#443399"">RED</mi>
         <mo>-</mo>
         <mrow>
          <mi mathcolor=""#443399"">a</mi>
          <mo>·</mo>
          <mi mathcolor=""#443399"">b</mi>
         </mrow>
        </mrow>
        <mo>+</mo>
        <mrow>
         <mi mathcolor=""#443399"">X</mi>
         <mo>&amp;InvisibleTimes;</mo>
         <mrow>
          <mo>(</mo>
          <mrow>
           <mrow>
            <mn>1</mn>
            <mo>+</mo>
            <msup>
             <mi mathcolor=""#443399"">a</mi>
             <mn>2</mn>
            </msup>
           </mrow>
          </mrow>
          <mo>)</mo>
         </mrow>
        </mrow>
       </mrow>
      </mrow>
     </mrow>
    </mrow>
   </mfrac>
  </mrow>
 </mrow>
</math>"
"198","Chlorophyll Absorption Ratio Index","CARI","http://www.indexdatabase.de/db/i-single.php?id=142","((band_5)/(band_4))*(sqrt(((band_5-band_3)/(150)*670+band_4+(band_3-((band_5-band_3)/(150)*550)))^2))/(((band_5-band_3)/(150^2)+1)^0.5)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mrow>
   <mrow>
    <mo>(</mo>
    <mrow>
     <mfrac>
      <mrow>
       <mi mathcolor=""#443399"">700nm</mi>
      </mrow>
      <mrow>
       <mi mathcolor=""#443399"">670nm</mi>
      </mrow>
     </mfrac>
    </mrow>
    <mo>)</mo>
   </mrow>
   <mo>&amp;InvisibleTimes;</mo>
   <mfrac>
    <mrow>
     <mrow>
      <msqrt>
       <msup>
        <mrow>
         <mo>(</mo>
         <mrow>
          <mrow>
           <mrow>
            <mi mathcolor=""#443399"">a</mi>
            <mo>·</mo>
            <mn>670</mn>
           </mrow>
           <mo>+</mo>
           <mrow>
            <mi mathcolor=""#443399"">670nm</mi>
            <mo>+</mo>
            <mi mathcolor=""#443399"">b</mi>
           </mrow>
          </mrow>
         </mrow>
         <mo>)</mo>
        </mrow>
        <mn>2</mn>
       </msup>
      </msqrt>
     </mrow>
    </mrow>
    <mrow>
     <mrow>
      <msup>
       <mrow>
        <mo>(</mo>
        <mrow>
         <mrow>
          <msup>
           <mi mathcolor=""#443399"">a</mi>
           <mn>2</mn>
          </msup>
          <mo>+</mo>
          <mn>1</mn>
         </mrow>
        </mrow>
        <mo>)</mo>
       </mrow>
       <mn>0.5</mn>
      </msup>
     </mrow>
    </mrow>
   </mfrac>
  </mrow>
 </mrow>
</math>"
"199","Chlorophyll Green","Chlgreen","http://www.indexdatabase.de/db/i-single.php?id=251","((band_7)/(band_3))^-1","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <msup>
   <mrow>
    <mo>(</mo>
    <mrow>
     <mfrac>
      <mrow>
       <mi mathcolor=""#443399"">[760:800]</mi>
      </mrow>
      <mrow>
       <mi mathcolor=""#443399"">[540:560]</mi>
      </mrow>
     </mfrac>
    </mrow>
    <mo>)</mo>
   </mrow>
   <mrow>
    <mo>(</mo>
    <mrow>
     <mn>-1</mn>
    </mrow>
    <mo>)</mo>
   </mrow>
  </msup>
 </mrow>
</math>"
"200","Chlorophyll Red-Edge","Chlred-edge","http://www.indexdatabase.de/db/i-single.php?id=252","((band_7)/(band_5))^-1","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <msup>
   <mrow>
    <mo>(</mo>
    <mrow>
     <mfrac>
      <mrow>
       <mi mathcolor=""#443399"">[760:800]</mi>
      </mrow>
      <mrow>
       <mi mathcolor=""#443399"">[690:720]</mi>
      </mrow>
     </mfrac>
    </mrow>
    <mo>)</mo>
   </mrow>
   <mrow>
    <mo>(</mo>
    <mrow>
     <mn>-1</mn>
    </mrow>
    <mo>)</mo>
   </mrow>
  </msup>
 </mrow>
</math>"
"201","Chlorophyll vegetation index","CVI","http://www.indexdatabase.de/db/i-single.php?id=391","band_8*(band_4)/(band_3^2)","<math xmlns=""http://www.w3.org/1998/Math/MathML"">
 <mrow>
  <mrow>
   <mi mathcolor=""#443399"">NIR</mi>
   <mo>&amp;InvisibleTimes;</mo>
   <mfrac>
    <mrow>
     <mi mathcolor=""#443399"">RED</mi>
    </mrow>
    <mrow>
     <msup>
      <mi mathcolor=""#443399"">GREEN</mi>
      <mn>2</mn>
     </msup>
    </mrow>
   </mfrac>
  </mrow>
 </mrow>
</math>"
